fence_length,painter_count,input_size,repetition,exact_ms,greedy_ms,optimal_cost,greedy_cost,approximation_ratio
100,200,300,0,1.28985300034401,0.4630960002032225,15.0,31.0,2.066666666666667
100,200,300,1,1.199963999169995,0.3426769999350654,12.0,49.0,4.083333333333333
100,200,300,2,1.177895000182616,0.5243799996605958,24.0,43.0,1.7916666666666667
100,200,300,3,1.7345500000374159,0.4608939998433925,15.0,34.0,2.2666666666666666
100,200,300,4,1.262794000467693,0.3422899999350193,5.0,21.0,4.2
200,400,600,0,4.680240000197955,1.0035410005002632,5.0,7.0,1.4
200,400,600,1,4.95675099955406,0.997582000309194,9.0,29.0,3.2222222222222223
200,400,600,2,4.49241299975256,0.7217109996418003,14.0,17.0,1.2142857142857142
200,400,600,3,4.6781290002400056,0.7747530007691239,13.0,31.0,2.3846153846153846
200,400,600,4,5.541309999898658,0.7314699996641139,11.0,15.0,1.3636363636363635
300,600,900,0,10.658935999344976,2.317016000233707,7.0,7.0,1.0
300,600,900,1,10.845153999980539,1.2357380001049023,17.0,66.0,3.8823529411764706
300,600,900,2,10.798408000482596,1.2014740004815394,5.0,6.0,1.2
300,600,900,3,11.365897999894514,1.3465410002027056,15.0,46.0,3.066666666666667
300,600,900,4,11.244871000599233,1.107701999899291,11.0,12.0,1.0909090909090908
400,800,1200,0,20.572497000102885,1.7203320003318368,10.0,27.0,2.7
400,800,1200,1,21.233167999525904,1.6828149991852115,9.0,17.0,1.8888888888888888
400,800,1200,2,20.644745999561565,1.734718000079738,21.0,25.0,1.1904761904761905
400,800,1200,3,22.137735999422148,1.7236209996553953,9.0,18.0,2.0
400,800,1200,4,21.322751000298013,1.7976959998122766,3.0,17.0,5.666666666666667
500,1000,1500,0,40.69376099960209,2.4158890000762767,25.0,51.0,2.04
500,1000,1500,1,37.6111329997002,2.442377000079432,6.0,8.0,1.3333333333333333
500,1000,1500,2,34.002084999883664,1.9607730000643642,14.0,14.0,1.0
500,1000,1500,3,33.82860700003221,2.192592999563203,18.0,34.0,1.8888888888888888
500,1000,1500,4,33.52790300050401,3.092693999860785,11.0,15.0,1.3636363636363635
600,1200,1800,0,49.80790199988405,2.619009000227379,11.0,27.0,2.4545454545454546
600,1200,1800,1,50.19728099978238,2.9958759996588924,19.0,20.0,1.0526315789473684
600,1200,1800,2,65.22879200019815,3.6682029995063203,16.0,45.0,2.8125
600,1200,1800,3,48.52242200013279,2.466556999934255,10.0,21.0,2.1
600,1200,1800,4,48.5695070001384,2.4262199995064293,8.0,17.0,2.125
700,1400,2100,0,64.3217739998363,2.936101999694074,3.0,4.0,1.3333333333333333
700,1400,2100,1,64.54486300026474,2.6322499998059357,12.0,16.0,1.3333333333333333
700,1400,2100,2,65.01469000068028,2.989415000229201,17.0,21.0,1.2352941176470589
700,1400,2100,3,65.03691499983688,2.907044000494352,12.0,33.0,2.75
700,1400,2100,4,65.68502399932186,2.968720000353642,13.0,14.0,1.0769230769230769
800,1600,2400,0,85.17652599948633,3.3774490002542734,6.0,29.0,4.833333333333333
800,1600,2400,1,86.36492999994516,3.437256999859528,5.0,15.0,3.0
800,1600,2400,2,84.81449200007773,3.470659000413434,4.0,15.0,3.75
800,1600,2400,3,85.41668599991681,3.8922659996387665,12.0,23.0,1.9166666666666667
800,1600,2400,4,87.05528999962553,3.6826030000156607,13.0,45.0,3.4615384615384617
